12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8200,9780,11574,13582,15803,18238,20887,23749,26611,29473,32335,35197,38059,40921,43783,46645,54000,56882,59784,62705,65646.0,68607.0,71587.0,74587,77587.0,80587.0,83587.0,86587.0,89587.0,92587.0,95587.0,98587,101587,104587,107587,110587,113587,116587,120000,123714,128143,133286,139143,145714,153000,161000,169000,177000,185000,193000,201000,209000,217000,240000,248846,258538,269076,280460,292689,305764,319685,333606,347527,361448,375369,389290,403211,417132,431053,444974,458895,472816,504502,517123,528444.0,538466.0,547188.0,554610,560732,565554,570376.0,547901,552941.0,558198,563672,573277,579507,590454,593313,599220,604546.0,600152.0,605236,610338,626290,630305,635578,640839,646089,650408,641295,643932,646488,649223,652137,655230,662003,666816,672991,680529,689429,699691,711315,724301,765890,779015,792279,805683,819226,835694,849957,864801,886854,900969,913913,925686,936288.0,915671.0,923566.0,934463.0,941428.0,948556.0,955848.0,962093.0,971681.0,982882.0,1024168.0,1038499.0,1054347.0,1071711.0,1094257.0,1112010.0,1128636.0,1144135.0,1158959.0,1173109.0,1171064.0,1182196.0,1191660.0,1199455.0,1205581.0,1210038.0,1212826.0,1213945.0,1215064.0,1216183.0,1217302.0,1218421.0,1219540.0,1220659.0,1221778.0,1222897.0,1224016.0,1225135.0,1226254.0,1227373.0,1228492.0,1229611,1230730,1231849,1232968,1234087,1235206,1201286,1212354,1233371,1264337,1305251,1356114,1416926,1487687,1558448,1629209,1699970,1979652,2042161,2096418,2142424,2180178,2209680,2230931,2243930,2256929.0,2269928.0,2282927,2295926,2308925.0,2321924.0,2334923.0,2347922.0,2360921.0,2373920.0,2386919.0,2399918,2412917.0,2425916.0,2438915.0,2451914.0,2464913.0,2477912.0,2490911.0,2503910.0,2516909.0,2529908.0,2369625,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625.0,2369625,2369625,2369625,2369625,2369625,2369625,Afghanistan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,188,266,308,369,405,447,483,519,549,583,609,630,645,654,658,658,658,658,658,658,550,562,586,621,668,727,798,1127,1208,1287,1365,1441,1516,1589,1661,1701,3049,4177,4693,5320,6728,7619,8662,10135,11135,12162,13216,14295,15321,15793,16720,17617,18484,19322,20130,20950,21613,22470,23635,24677,25878,27239,28759,33369,35329,37569,39955.0,42488.0,48229.0,51690,53992.0,59348.0,62248.0,64075.0,78000.0,85204.0,119321.0,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,266708,267531,281216,289855,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,410269,408619,416855,433628,453248,476903,494028,508517,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338.0,653330.0,662685.0,672851,680083,688947,697811.0,703743,708846.0,716058,716616,725135,732008,748986,759043,766841,774710.0,772204.0,776461,780342,785320,787321,791272,795135,798624,803682,809992,816556,823053,830281,834868,836430,842535,848430,854227,862628,868120,873827,880912,890052,901429,912874,922886,931358,939693,947891,943439,955498,968034,974486,981499,988908,988550.0,994081.0,1000063.0,1005663.0,1011297.0,1016554.0,1021408.0,1022802.0,1029234.0,1035667.0,1043499.0,1052108.0,1060042.0,1067135.0,1069365.0,1076031.0,1082424.0,1095453.0,1109785.0,1118271.0,1127124.0,1138771.0,1149218.0,1160196.0,1170777.0,1179769.0,1190847.0,1198933.0,1203087.0,1212761.0,1221640.0,1229405.0,1238036.0,1245821.0,1253494.0,1259952.0,1268143.0,1280239.0,1288918.0,1297781.0,1309995.0,1318988,1321198,1330754,1340339,1348786,1358228,1366198,1373349,1376763,1386713,1396390,1405653,1415907,1427977,1436980,1444764,1458048,1472316,1485250,1499898,1511577,1523462,1535553,1539232,1553626,1567313.0,1579402.0,1589575,1598196,1601552.0,1610157.0,1618111.0,1625636.0,1632986.0,1640239.0,1646934.0,1649884,1657595.0,1665590.0,1674093.0,1683644.0,1693555.0,1701510.0,1709804.0,1715133.0,1723996.0,1732549.0,1741373,1749106.0,1756040.0,1763531.0,1764714.0,1771542.0,1778093.0,1783984.0,1789592.0,1795351.0,1800951.0,1803799.0,1810433.0,1816580,1816580,1816580,1816580,1816580,1816580,Albania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,75000,81409,90478,102207,116596,133645,153354,175723,198092,220461,242830,265199,287568,309937,332306,354675,377044,399413,421782,444151,466520,488889,511258,533627,555996,578365,600734,623103,645472,667841.0,690210.0,712579.0,734948,757317.0,779686.0,802055.0,824424.0,846793.0,869162.0,891531.0,913900,936269,958638,981007,1003376,1025745,1048114,1070483,1092852,1115221,1137590,1159959,1182328,1204697,1227066,1249435,1271804,1294173,1316542,1338911,1361280,1383649,1406018,1428387,1450756,1473125,1495494,1517863,1540232,1562601,1584970,1607339,1629708,1652077,1674446,1696815,1719184,1741553,1763922,1786291,1808660,1831029,1853398,1875767.0,1898136.0,1920505.0,1942874,1965243,1987612,2009981.0,2032350,2054719.0,2077088,2099457,2121826,2144195,2166564,2188933,2211302,2233671.0,2256040.0,2278409,2300778,2323147,2345516,2367885,2390254,2412623,2434992,2457361,2479730,2502099,2524468,2546837,2569206,2591575,2613944,2636313,2658682,2681051,2703420,2725789,2748158,2770527,2792896,2815265,2837634,2860003,2882372,2904741,2927110,2949479,2971848,2994217,3016586,3038955.0,3061324.0,3083693.0,3106062.0,3128431.0,3150800.0,3173169.0,3195538.0,3217907.0,3240276.0,3262645.0,3285014.0,3307383.0,3329752.0,3352121.0,3374490.0,3396859.0,3419228.0,3441597.0,3463966.0,3486335.0,3508704.0,3531073.0,3553442.0,3575811.0,3598180.0,3620549.0,3642918.0,3665287.0,3687656.0,3710025.0,3732394.0,3754763.0,3777132.0,3799501.0,3821870.0,3844239.0,3866608.0,3888977.0,3911346.0,3933715.0,3956084,3978453,4000822,4023191,4045560,4067929,4146091,4201968,4291353,4414247,4570649,4760560,4983979,5240906,5497833,5754760,6011687,6268614,6525541,6782468,7039395,8000000,8255753,8510332,8763737,9015967.0,9267023.0,9516905,9765613,9989662.0,10247821.0,10515431.0,10792492.0,11079004.0,11374968.0,11680383.0,11995249,12310115.0,12624981.0,12939847.0,13254713.0,13569579.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920.0,14082920,14082920,14082920,14082920,14082920,14082920,Algeria
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1036,1096,1151,1201,1245,1284,1318,1346,1374,1291,1339,1622,1696,1777,1864,1958,2058,2145,2141,2212,2279,2343,2403,2390,2446,2526,2589,2661,2741,2830,2927,3030,3138,3246,3354,3611,3797,4914,5261,5691,6204,6800,8363,8982,9541,10034,9288,9645.0,9932.0,10149.0,10361,10568.0,10770.0,10967.0,11164.0,11361.0,11558.0,11755.0,11952,12149,12346,12543,12440,15269,15857,16460,17079,17713,18362,17091,19064,19713,20468,21330,22299,23374,24556,26414,27357,28192,28920,29541,30054,30460,28503,28767,28996,29190,29349,29473,29562,28881,28983,29134,29333,29581,29877,30222,31633,31984,32293,32560.0,32784.0,32966.0,33106,32317,32437,32580.0,32746,32935.0,33147,33381,33638,33895,34152,34409,34666,34923.0,35180.0,35916,36250,36660,37147,37711,38351,39068,41473,42350,43310,44353,45480,46690,47983,51107,52535,54014,55545,57127,58761,60446,63265,64857,66304,67607,68765,69778,70646,68329,68966,69517,69982,70361,70654,70861.0,70982.0,71103.0,71224.0,71345.0,71466.0,71587.0,71708.0,70018.0,70373.0,70962.0,71786.0,72844.0,74137.0,75664.0,82349.0,83903.0,85249.0,86387.0,87317.0,88038.0,88551.0,88856.0,89161.0,89466.0,89771.0,90076.0,90381.0,86320.0,86636.0,86963.0,87301.0,87650.0,88010.0,88381.0,88762.0,89143.0,89524.0,89905.0,90286.0,90667.0,91048,91660,92030,92389,92737,93074,93400,93715,94019,94323,94627,94931,95235,95539,95843,95918,96210,96490,96757,97012,97255,97486,97704,97922,98140,98358.0,98576.0,98794,99012,99230.0,99448.0,99666.0,99884.0,100102.0,100320.0,100538.0,100756,100974.0,101192.0,101410.0,101628.0,101846.0,102064.0,102032.0,102032.0,102032.0,102032.0,102032,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032.0,102032,102032,102032,102032,102032,102032,Andorra
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,1762,2643,3524,4405,5286,6169,7536,9389,11728,14553,17864,21661,25944,30227,34510,49000,53577,58447.0,63610.0,69067.0,74817,87022.0,93703.0,100728.0,108097.0,115810.0,130750.0,138810.0,146872,154592,161971,169008,175703,182057,181578,188849,197037,206142,216164,245442,258152,272633,287968,304157,321200,339097,357848,395447,413694,431437,448677,456349,471686,485625,498165,509810,520560,530414,539373,548332,557291,566250,575209,584168,593127,602086,611045,620004,628963,637922,626572,635559.0,644574.0,653617.0,662688,671787,681502,692970.0,706751,757535.0,775247,794579,815530,838100,859979,879641,897089,913017.0,927425.0,909215,922867,937283,953983,972968,994237,1017791,1043629,1115919,1145688,1222630,1255260,1286820,1317311,1346732,1314375,1336984,1353850,1369975,1385359,1380174,1394071,1407223,1420371,1432699,1445948,1459302,1472762,1488292,1500499,1511344,1520827,1528838,1535377,1540444.0,1513460.0,1517455.0,1521849.0,1526643.0,1531836.0,1537429.0,1543421.0,1558201.0,1564380.0,1570347.0,1576102.0,1581644.0,1586974.0,1592091.0,1592537.0,1597575.0,1602746.0,1608050.0,1613486.0,1619055.0,1624757.0,1630592.0,1636427.0,1642262.0,1648097.0,1653932.0,1659767.0,1665602.0,1671437.0,1680059.0,1685430.0,1690337.0,1694780.0,1698760.0,1702276.0,1695588.0,1698457.0,1701608.0,1705040.0,1708753.0,1712748,1717024,1727488,1732344,1737498,1742950,1754073,1761673,1771122,1782419,1795267,1841568,1860012,1882501,1907486,1934966,1964941,1997411,2086325,2121767,2157685,2194080,2230951,2268299,2306123,2344424.0,2382725.0,2421026,2469333,2508427.0,2548313.0,2588992.0,2630464.0,2672729.0,2715786.0,2759636.0,2820134,2864128.0,2908266.0,2952548.0,2996974.0,3041544.0,3086258.0,3134137.0,3183783.0,3238218.0,3297442.0,3361454,3430255.0,3503845.0,3582223.0,3660601.0,3738979.0,3817357.0,3895735.0,4074677.0,4150763.0,4224556.0,4296056.0,4365263.0,4432178,4448653,4448653,4448653,4448653,4448653,Angola
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,298,447,596,745,894,1043,1192,1341,2762,3085,3401,3710,4011,4305,4591,4688,4785,4882,4979,5076,3929,4022,4111,4197,4279,4357,4431,4501,4571,4641,4711,4700,4771,4842,4914,5000,5071,5140,5208,5273,5336,5348,5401.0,5448.0,5490.0,5526,5557.0,5583.0,5603.0,5623.0,5643.0,5663.0,5683.0,5703,5723,5743,5763,5783,5803,5823,5843,5863,5883,5903,5923,5835,5868,5913,5970,6039,6121,6215,6321,6427,6533,6898,7025,7173,7342,7532,7743,7975,8228,8481,8734,8987,9240,9493,9746,9999,10252,10505,10758,11011,11264,11517,11770.0,12023.0,12276.0,12529,13235,13468,13680.0,13872,14043.0,14194,14324,14434,14544,14654,14764,14443,14539.0,14622.0,14692,14748,14791,14821,14557,14579,14606,14639,14677,14720,14769,14937,14989,15038,15085,15130,15172,15212,15198,15242,15293,15350,15414,15485,15563,15789,15875,15963,16052,16143,16236,16330,16460,16552,16641.0,16726.0,16807.0,16884.0,16958.0,16951.0,17029.0,17114.0,17206.0,17306.0,17413.0,17528.0,17807.0,17916.0,18011.0,18093.0,18161.0,18216.0,18257.0,18001.0,18029.0,18057.0,18085.0,18113.0,18141.0,18168.0,18193.0,18222.0,18252.0,18284.0,18317.0,18352.0,18388.0,18457.0,18489.0,18516.0,18538.0,18554.0,18565.0,18570.0,18570.0,18570,18570,18570,18570,18570,18570,18458,18458,18458,18458,18459,18460,18461,18462,18463,18464,18465,18466,18467,18468,18471,18472,18473,18474,18475,18476.0,18477.0,18481,18484,18488.0,18494.0,18501.0,18510.0,18520.0,18565.0,18576.0,18585,18593.0,18600.0,18605.0,18609.0,18584.0,18589.0,18596.0,18605.0,18616.0,18629.0,18644,18704.0,18719.0,18731.0,18741.0,18748.0,18753.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756,18756,18705,18705,18705,18705,Anguilla
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,11635,12530,13425,14320,15215,16110,17005,17900,18795,19690,20585,21480,22375,23270,24164,24985,25732,26406,25677,26167.0,26547.0,26817.0,27050,27247.0,26424.0,26541.0,26650.0,26751.0,26844.0,26929.0,26836,26904,26972,27032,27097,27159,27219,27276,27331,27384,27435,27486,27537,27588,27592,27694,28414,28639,28842,29070,29322,29599,29754,29958,30143,30308,30454,30581,30689,30778,30867,30956,31045,31134,31223,31312,31401,31085,31167,31243,31313,31262,31388,31577.0,31829.0,32151.0,32542,34441,35077,35818.0,36665,39519.0,40485,41464,42456,42009,44230,45939,47028,48347.0,49572.0,50329,51588,52600,51811,52657,53511,55578,57264,58242,58074,59000,59778,58727,59218,59508,59582,59985,62204,62761,63315,62809,63330,63829,64159,64321,64473,64615,64747,64879,63995,64141,64455,64607,64752,64696.0,64824.0,64823.0,64927.0,65077.0,65337.0,65451.0,65565.0,65682.0,65656.0,65764.0,65757.0,65834.0,65918.0,66124.0,66223.0,66408.0,66522.0,67847.0,68148.0,68452.0,68271.0,68579.0,68887.0,68715.0,68850.0,68989.0,69123.0,69253.0,69290.0,69410.0,69518.0,69632.0,69748.0,69903.0,70012.0,70111.0,70019.0,70128.0,70256.0,70403.0,71065,71252,71434,71644,71825,71600,71746,71887,72282,72447,72902,73124,73367,73606,73700,73970,74637,75069,75410,75782,76185,76620,77047,77467,77997,78422.0,78853.0,79390,79794,80163.0,79922.0,80268.0,80619.0,80975.0,81915.0,82400.0,83010,83744.0,84556.0,85447.0,86417.0,89252.0,90296.0,91335.0,92370.0,93318.0,94300.0,95234,96119.0,96160.0,96944.0,97384.0,97997.0,97831.0,98321.0,98757.0,98840.0,99171.0,99451.0,99735.0,99846,99846,99846,99846,99846,99846,Antigua and Barbuda
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32013,43083,51859,59259,39599,47583,55756,64119,107542,119484,132849,147637,161693,166833,180153,200759,213730,226354,238632,250564,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,377683,375851,387326,396562,444018,460256,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1422873,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864.0,3119828.0,3142444.0,3240731,3328933.0,3365839.0,3474415.0,3570460.0,3625283.0,3646068.0,3744566.0,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511.0,9704364.0,9862623.0,9927783,10002830,10193368,10383925.0,10549521,10758782.0,10958659,11067550,11149468,11242209,11331066,11503476,11676733,11906697.0,12119901.0,12257297,12497078,12801115,13079195,13374067,13730521,14092493,14336164,14663805,15012734,15353408,15730223,16102741,16286902,16382043,16643769,16876619,17172628,17475935,17837121,18085389,18198899,18380675,18646784,18921680,19205808,19499231,19749468,19951580,20221697,20543325,20907721,21310026,21781425,22179930.0,22444129.0,22813398.0,23317413.0,23722105.0,24048381.0,24518390.0,24616918.0,24862187.0,25254280.0,25718531.0,26134815.0,26511672.0,26934235.0,27200110.0,27430531.0,27825228.0,28264151.0,28674364.0,29075280.0,29437762.0,29723228.0,29880247.0,30230385.0,30655272.0,31075801.0,31471074.0,31877998.0,32148787.0,32335391.0,32695882.0,33335932.0,33735965.0,34134158.0,34430142.0,34624926.0,34902791.0,35247776.0,35557662.0,35762492.0,36038031.0,36387897,36641694,36809251,36941932,37234519,37689167,38145435,38584379,38904089,39133726,39507845,39951618,40407410,40855178,41305344,41625410,41930538,42260571,42792677,43221929,43696315,44049176,44401437,44667497,45177464,45523595.0,45917635.0,46299230,46690888,46894772.0,46995734.0,47242831.0,47543513.0,47936962.0,48310770.0,48572796.0,48830206,49017568.0,49331494.0,49729347.0,50010169.0,50277880.0,50575922.0,50755054.0,50910055.0,51153324.0,51448854.0,51711461,52019147.0,52339299.0,52535781.0,52688166.0,52880909.0,53133905.0,53386738.0,53660061.0,53820006.0,53980661.0,54115894.0,54309280.0,54353322,54714920,55103707,55605668,55605668,55605668,Argentina
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,826,1087,1348,1609,1870,2131,2392,2653,2914,3175,3436,3697,3958,4219,4480,4741,5002,5263,5524,5785,6046,6307,6568,6829,7090,7351,7612,7873,8134,8395,8656,8917,9178,9439,9700,9961,10222,10483,10727,11124,11658,12329,13136.0,14080.0,15161.0,19249,20442,21610,22753.0,23872,24966.0,26035,26562,27600,28631,29655,30671,31680,32682.0,33529.0,34647,35887,37250,38736,40344,42075,46503,48253,49900,51444,52885,54223,55458,56590,55557,56735,57959,59230,60547,61910,64293,65754,67219,68689,70164,71643,73127,74714,76331,78076,79949,81950,84079,86336,88721.0,91106.0,93491.0,95876.0,98261.0,100646.0,103031.0,108107.0,110620.0,113261.0,116030.0,118928.0,121954.0,125108.0,131080.0,134331.0,137551.0,140740.0,143897.0,147023.0,150118.0,152529.0,155551.0,158530.0,161466.0,164360.0,167211.0,170019.0,171890.0,174730.0,177645.0,180634.0,183698.0,186836.0,190049.0,194902.0,198237.0,201619.0,205049.0,208526.0,212050.0,215622,220236,223728,227093,230331,233442,236426,239283,239342,242412,245823,249574,253666,258098,262871,275138,280096,284899,289547,294040,298377,302559,303325,307438,311637,315921.0,320291.0,324747,329289,335721.0,340322.0,344895.0,349441.0,353960.0,358451.0,362915.0,366779,371434.0,376308.0,381400.0,386710.0,392238.0,397985.0,408535.0,414655.0,420929.0,427358.0,433941,440679.0,447572.0,454619.0,461666.0,468713.0,475760.0,482807.0,489854.0,496901.0,503948.0,514241.0,514241.0,514241,514241,514241,514241,514241,514241,Armenia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25766.0,27044.0,28322,29600,30878,32156,33434,34712,35990,37268,38546,39824,41096,42332,43073,45588,48200,50546,52955,55582,55651,58178,60379,62342,64288,67950,69279,73103,73360,75308,74668,75846,76865,77990,78610,77728,78956,79502,79553,80258,80699,81230,81616,82877,84239,85441.0,87536.0,88602.0,89837,91006,93734,96007.0,97921,100003.0,103395,108471,109756,111377,111665,112316,113098,113662.0,114439.0,114154,114632,115144,116563,116577,116994,116579,117036,117696,118316,118873,119395,121471,122199,121874,122269,122680,123115,123571,123894,123890,124313,124332,124856,125289,125534,125757,125290,125875,126387,127256,127416,127984,128397,128838.0,128575.0,129162.0,129646.0,130121.0,130670.0,131930.0,132467.0,132344.0,132715.0,133180.0,133727.0,133750.0,134046.0,134349.0,134510.0,134521.0,134983.0,135450.0,135509.0,135747.0,135972.0,135988.0,136496.0,136907.0,137305.0,137598.0,138509.0,138513.0,138688.0,139043.0,139122.0,139303.0,139566.0,139732.0,139913.0,139887.0,140304.0,140901.0,141116.0,141611.0,141908,142210,142033,142606,143030,143396,143661,144096,145934,146254,146496,146793,147080,147363,147745,147577,147653,148225,148632,148867,149047,149298,149560,149590,149690,149974.0,150216.0,150466,151287,153189.0,153193.0,153597.0,154061.0,154447.0,155025.0,155495.0,155702,154700.0,155093.0,155119.0,155336.0,155501.0,155609.0,155660.0,155753.0,155908.0,156061.0,156179,156355.0,156357.0,156471.0,156561.0,156764.0,157007.0,157212.0,157355.0,157356.0,157541.0,157690.0,157665.0,157866,157952,158065,158065,158065,158065,Aruba
